now,train,to_code,hops,sched_arr,baseline,railcast_arr,lo_arr,hi_arr,act_arr
962.0454871127131,12903,BDTS,17,1496.6050909090904,1549.7812936095945,1526.1232163332315,1510.4397598430915,1554.7618337326435,1521.8650291256542
992.0454871127131,12903,BDTS,17,1496.6050909090904,1549.7812936095945,1533.05416391261,1517.1544920263577,1567.5129088024075,1521.8650291256542
1022.0454871127131,12903,BDTS,16,1496.6050909090904,1544.4089811764436,1530.1479980046333,1510.5914053098932,1562.0541299637066,1521.8650291256542
1052.045487112713,12903,BDTS,15,1496.6050909090904,1553.1733566318385,1527.0574619187405,1512.8305132897817,1555.9893338576978,1521.8650291256542
1082.045487112713,12903,BDTS,15,1496.6050909090904,1553.1733566318385,1539.8571728168208,1523.736512205303,1570.1125911470513,1521.8650291256542
1112.045487112713,12903,BDTS,14,1496.6050909090904,1554.9780024880638,1536.3126512586114,1519.5864949267761,1565.0941678806475,1521.8650291256542
1142.045487112713,12903,BDTS,13,1496.6050909090904,1552.1188683441576,1546.0621197684088,1524.283159948996,1577.5082458954835,1521.8650291256542
1172.045487112713,12903,BDTS,13,1496.6050909090904,1552.1188683441576,1561.0054873880415,1534.0599404037544,1596.4208546600316,1521.8650291256542
1202.045487112713,12903,BDTS,12,1496.6050909090904,1547.7835839593533,1551.99125144199,1526.1307939256187,1587.0696502828973,1521.8650291256542
1232.045487112713,12903,BDTS,12,1496.6050909090904,1547.7835839593533,1556.2201333587514,1530.3575212252817,1594.0594322823647,1521.8650291256542
1262.045487112713,12903,BDTS,11,1496.6050909090904,1541.908354641489,1548.4914745049145,1525.5895450657106,1583.6777262638093,1521.8650291256542
1292.045487112713,12903,BDTS,10,1496.6050909090904,1536.9062894685155,1536.9693455195224,1515.4029405332353,1560.6657195463663,1521.8650291256542
1322.045487112713,12903,BDTS,10,1496.6050909090904,1536.9062894685155,1540.9285244171328,1519.3423840981823,1566.4890084016515,1521.8650291256542
1352.045487112713,12903,BDTS,8,1496.6050909090904,1531.5546064623045,1531.3189058707158,1511.9070976755243,1551.0805414599668,1521.8650291256542
1382.045487112713,12903,BDTS,7,1496.6050909090904,1529.8270402070727,1524.897582677591,1509.340892855303,1543.4429729499661,1521.8650291256542
1412.045487112713,12903,BDTS,6,1496.6050909090904,1529.8570542910454,1527.51120962812,1516.3886409770234,1541.3122097084483,1521.8650291256542
1442.045487112713,12903,BDTS,4,1496.6050909090904,1526.9516106933345,1530.240207638577,1518.9735803515564,1541.081393846549,1521.8650291256542
1472.045487112713,12903,BDTS,2,1496.6050909090904,1520.5103211901026,1527.411022892633,1516.0350527744088,1535.4413340258434,1521.8650291256542
1502.045487112713,12903,BDTS,1,1496.6050909090904,1522.0562846060272,1520.8248390890158,1512.1477272911716,1527.8215800149046,1521.8650291256542
452.0454871127131,12903,MMCT,34,1522.1730909090904,1522.2185780218035,1553.2538853636356,1530.4478754202,1597.7755436546247,1542.4830661615633
482.0454871127131,12903,MMCT,32,1522.1730909090904,1522.1730909090904,1540.2678653128573,1511.7548544012652,1579.7192741608173,1542.4830661615633
512.0454871127131,12903,MMCT,30,1522.1730909090904,1522.1730909090904,1558.0328661113717,1524.8823098871517,1595.7683750938504,1542.4830661615633
542.0454871127131,12903,MMCT,29,1522.1730909090904,1522.1730909090904,1549.068583438669,1515.8913263485438,1589.4096490544798,1542.4830661615633
572.0454871127131,12903,MMCT,28,1522.1730909090904,1522.1730909090904,1550.1829118579753,1516.5089795495192,1578.7980457947783,1542.4830661615633
602.0454871127131,12903,MMCT,27,1522.1730909090904,1531.5414254362636,1557.3129540753257,1525.1125814142565,1573.9434103760523,1542.4830661615633
632.0454871127131,12903,MMCT,27,1522.1730909090904,1531.5414254362636,1560.8298546886092,1530.3499168311132,1570.8687382894934,1542.4830661615633
662.0454871127131,12903,MMCT,26,1522.1730909090904,1546.2722849103388,1554.051015489341,1530.0460545219066,1564.9309309490495,1542.4830661615633
692.0454871127131,12903,MMCT,26,1522.1730909090904,1546.2722849103388,1552.9749953376154,1530.9022835559863,1565.3658199189388,1542.4830661615633
722.0454871127131,12903,MMCT,25,1522.1730909090904,1568.621149983429,1555.724249731703,1536.374671617516,1574.9368470873692,1542.4830661615633
752.0454871127131,12903,MMCT,25,1522.1730909090904,1568.621149983429,1569.7671322423162,1550.5863190033533,1593.4423760693967,1542.4830661615633
782.0454871127131,12903,MMCT,24,1522.1730909090904,1585.5240440784075,1570.7376082279488,1557.8156120185956,1597.380007652338,1542.4830661615633
812.0454871127131,12903,MMCT,23,1522.1730909090904,1591.5838974350218,1564.3352803111206,1556.4305488172872,1596.2684502441234,1542.4830661615633
842.0454871127131,12903,MMCT,23,1522.1730909090904,1591.5838974350218,1563.3952492392036,1554.9928584596105,1595.6175259220788,1542.4830661615633
872.0454871127131,12903,MMCT,22,1522.1730909090904,1585.065454197674,1554.8028833950539,1546.3364643859975,1589.6877452413773,1542.4830661615633
902.0454871127131,12903,MMCT,22,1522.1730909090904,1585.065454197674,1559.8633015494856,1548.2892457732164,1591.2279470034318,1542.4830661615633
932.0454871127131,12903,MMCT,20,1522.1730909090904,1580.4356992142575,1553.7771990274518,1539.3649689554227,1578.5204430765984,1542.4830661615633
962.0454871127131,12903,MMCT,18,1522.1730909090904,1575.3492936095945,1549.8208517140622,1532.560349048465,1578.1532509833137,1542.4830661615633
992.0454871127131,12903,MMCT,18,1522.1730909090904,1575.3492936095945,1556.8193175425708,1538.9734310552453,1591.149318968145,1542.4830661615633
1022.0454871127131,12903,MMCT,17,1522.1730909090904,1569.9769811764436,1553.1130833858601,1533.3342375608609,1584.8961500231403,1542.4830661615633
1052.045487112713,12903,MMCT,16,1522.1730909090904,1578.7413566318387,1549.2482904824917,1533.2667608956704,1579.8754747598205,1542.4830661615633
1082.045487112713,12903,MMCT,16,1522.1730909090904,1578.7413566318387,1561.1763365950355,1544.5367453142853,1595.1447470087523,1542.4830661615633
1112.045487112713,12903,MMCT,15,1522.1730909090904,1580.5460024880638,1558.377551130343,1541.1361775180317,1589.2236566568786,1542.4830661615633
1142.045487112713,12903,MMCT,14,1522.1730909090904,1577.6868683441576,1569.2300194607888,1546.3881462552922,1601.461429999525,1542.4830661615633
1172.045487112713,12903,MMCT,14,1522.1730909090904,1577.6868683441576,1584.2179533221579,1559.1837589306401,1620.9068626368648,1542.4830661615633
1202.045487112713,12903,MMCT,13,1522.1730909090904,1573.3515839593533,1573.9562728655392,1549.5454838390283,1610.6712052432101,1542.4830661615633
1232.045487112713,12903,MMCT,13,1522.1730909090904,1573.3515839593533,1577.9849874677498,1553.879048111163,1617.681262252377,1542.4830661615633
1262.045487112713,12903,MMCT,12,1522.1730909090904,1567.476354641489,1570.7905549894167,1547.4337709804963,1606.99313627635,1542.4830661615633
1292.045487112713,12903,MMCT,11,1522.1730909090904,1562.4742894685155,1559.4198393694332,1538.4019403087486,1583.9085679176603,1542.4830661615633
1322.045487112713,12903,MMCT,11,1522.1730909090904,1562.4742894685155,1561.7657020361512,1541.5006059042746,1589.9353803342356,1542.4830661615633
1352.045487112713,12903,MMCT,9,1522.1730909090904,1557.1226064623045,1551.9638156649978,1532.2257468636494,1575.4792871640666,1542.4830661615633
1382.045487112713,12903,MMCT,8,1522.1730909090904,1555.3950402070727,1545.3405674698752,1530.1572894967658,1565.9740261942309,1542.4830661615633
1412.045487112713,12903,MMCT,7,1522.1730909090904,1555.4250542910454,1547.2631467968758,1535.2044370855426,1564.3025360846136,1542.4830661615633
1442.045487112713,12903,MMCT,5,1522.1730909090904,1552.5196106933345,1547.889545110737,1538.0015181795118,1562.2474808987631,1542.4830661615633
1472.045487112713,12903,MMCT,3,1522.1730909090904,1546.0783211901025,1547.0014765094975,1535.069555033951,1555.3292016381101,1542.4830661615633
1502.045487112713,12903,MMCT,2,1522.1730909090904,1547.6242846060272,1542.2843519910423,1534.6410403170728,1549.030043745659,1542.4830661615633
1532.045487112713,12903,MMCT,1,1522.1730909090904,1547.4330291256542,1542.9476203737731,1534.8291667262872,1548.1796612912585,1542.4830661615633
